symbol,short_sell_date,short_sell_price,buy_to_cover_date,buy_to_cover_price
CRWD_HISTORY,2024-08-20,266.53,2024-08-21,273.21
PYPL_HISTORY,2024-08-20,71.89,2024-08-22,71.52
WFC_HISTORY,2024-08-20,56.15,2024-08-22,55.96
MCD_HISTORY,2024-08-20,285.63,2024-08-22,289.21
NVDA_HISTORY,2024-08-21,128.5,2024-08-22,123.74
AMD_HISTORY,2024-08-21,157.81,2024-08-22,151.7
NFLX_HISTORY,2024-08-21,697.12,2024-08-22,688.96
INTC_HISTORY,2024-08-21,21.41,2024-08-27,20.07
CRWD_HISTORY,2024-08-21,273.21,2024-08-22,267.64
PYPL_HISTORY,2024-08-21,71.46,2024-08-23,71.7
DIS_HISTORY,2024-08-21,90.72,2024-08-27,90.9
MCD_HISTORY,2024-08-21,289.71,2024-08-23,289.52
NVDA_HISTORY,2024-08-22,123.74,2024-08-23,129.37
AMD_HISTORY,2024-08-23,154.98,2024-08-26,149.99
AAPL_HISTORY,2024-09-06,220.82,2024-09-12,222.77
MSFT_HISTORY,2024-09-06,401.7,2024-09-12,427.0
ADBE_HISTORY,2024-09-09,569.88,2024-09-13,536.87
AMAT_HISTORY,2024-09-11,185.94,2024-09-13,188.47
NVDA_HISTORY,2024-09-12,119.14,2024-09-16,116.78
AVGO_HISTORY,2024-09-12,164.56,2024-09-16,164.02
MSFT_HISTORY,2024-09-12,427.0,2024-09-16,431.34
NVDA_HISTORY,2024-09-13,119.1,2024-09-17,115.59
TSLA_HISTORY,2024-09-13,230.29,2024-09-19,243.92
AMZN_HISTORY,2024-09-13,186.49,2024-09-19,189.87
AMD_HISTORY,2024-09-13,152.31,2024-09-19,156.74
AVGO_HISTORY,2024-09-13,167.69,2024-09-17,162.47
SMCI_HISTORY,2024-09-13,45.72,2024-09-17,43.94
SBUX_HISTORY,2024-09-13,98.57,2024-09-19,96.9
COIN_HISTORY,2024-09-13,163.05,2024-09-19,168.24
AMAT_HISTORY,2024-09-13,188.47,2024-09-17,188.59
IBM_HISTORY,2024-09-13,214.79,2024-09-17,214.13
MSFT_HISTORY,2024-09-16,431.34,2024-09-18,430.81
GOOGL_HISTORY,2024-09-16,158.06,2024-09-18,159.81
SMCI_HISTORY,2024-09-16,44.91,2024-09-18,43.69
GOOG_HISTORY,2024-09-16,158.99,2024-09-18,160.81
DELL_HISTORY,2024-09-16,115.4,2024-09-20,117.5
AMAT_HISTORY,2024-09-16,187.58,2024-09-17,188.59
IBM_HISTORY,2024-09-16,217.16,2024-09-18,214.94
MSFT_HISTORY,2024-09-17,435.15,2024-09-19,438.69
GOOGL_HISTORY,2024-09-17,159.32,2024-09-19,162.14
GOOG_HISTORY,2024-09-17,160.28,2024-09-19,163.24
CRM_HISTORY,2024-09-17,255.19,2024-09-20,266.8
AMAT_HISTORY,2024-09-17,188.59,2024-09-18,186.14
T_HISTORY,2024-09-18,21.73,2024-09-24,21.59
META_HISTORY,2024-09-19,559.1,2024-09-24,563.33
CRM_HISTORY,2024-09-19,265.99,2024-09-23,264.21
CRWD_HISTORY,2024-09-19,277.38,2024-09-25,286.47
PYPL_HISTORY,2024-09-19,77.57,2024-09-24,78.34
C_HISTORY,2024-09-19,63.02,2024-09-25,60.38
COP_HISTORY,2024-09-19,110.55,2024-09-25,105.73
COIN_HISTORY,2024-09-20,170.09,2024-09-26,179.93
PYPL_HISTORY,2024-09-23,77.67,2024-09-25,77.36
AMD_HISTORY,2024-09-24,158.32,2024-09-26,167.49
PYPL_HISTORY,2024-09-24,78.34,2024-09-26,80.08
UBER_HISTORY,2024-09-24,77.44,2024-09-26,76.69
AMD_HISTORY,2024-09-25,162.02,2024-09-27,164.35
INTC_HISTORY,2024-09-25,23.54,2024-09-30,23.46
AVGO_HISTORY,2024-09-25,175.52,2024-10-01,167.47
MU_HISTORY,2024-09-25,95.77,2024-09-27,107.5
WMT_HISTORY,2024-09-25,81.4,2024-10-01,81.27
UBER_HISTORY,2024-09-25,77.14,2024-09-27,75.75
AMD_HISTORY,2024-09-26,167.49,2024-09-27,164.35
MU_HISTORY,2024-09-26,109.88,2024-09-30,103.71
CRM_HISTORY,2024-09-26,275.76,2024-10-02,279.48
AMAT_HISTORY,2024-09-26,209.61,2024-10-02,201.15
MU_HISTORY,2024-09-27,107.5,2024-10-01,100.31
AMD_HISTORY,2024-09-27,164.35,2024-09-30,164.08
INTC_HISTORY,2024-09-27,23.91,2024-10-01,22.69
PLTR_HISTORY,2024-10-09,43.13,2024-10-11,43.51
AVGO_HISTORY,2024-10-09,185.95,2024-10-11,181.48
INTC_HISTORY,2024-10-09,23.46,2024-10-15,22.66
CRWD_HISTORY,2024-10-09,298.34,2024-10-15,302.31
PLTR_HISTORY,2024-10-10,43.52,2024-10-14,43.4
AVGO_HISTORY,2024-10-10,185.69,2024-10-14,182.31
NFLX_HISTORY,2024-10-10,730.29,2024-10-16,702.0
AMZN_HISTORY,2024-10-11,188.82,2024-10-17,187.53
PLTR_HISTORY,2024-10-11,43.51,2024-10-15,42.43
QCOM_HISTORY,2024-10-14,178.04,2024-10-18,170.92
C_HISTORY,2024-10-14,66.01,2024-10-18,62.85
PEP_HISTORY,2024-10-14,176.1,2024-10-18,175.06
HUM_HISTORY,2024-10-14,267.6,2024-10-18,267.14
GOOG_HISTORY,2024-10-28,168.34,2024-10-30,176.14
GOOGL_HISTORY,2024-10-29,169.68,2024-11-04,169.24
GOOG_HISTORY,2024-10-29,171.14,2024-10-31,172.69
SMCI_HISTORY,2024-10-29,49.12,2024-11-04,26.03
CRM_HISTORY,2024-10-29,298.89,2024-11-04,298.01
NVDA_HISTORY,2024-11-06,145.61,2024-11-08,147.63
COIN_HISTORY,2024-11-06,254.31,2024-11-08,270.74
MU_HISTORY,2024-11-06,111.83,2024-11-08,111.9
V_HISTORY,2024-11-06,307.4,2024-11-12,309.85
ORCL_HISTORY,2024-11-06,181.24,2024-11-08,189.25
NVDA_HISTORY,2024-11-07,148.88,2024-11-11,145.26
PLTR_HISTORY,2024-11-07,55.88,2024-11-11,60.24
COIN_HISTORY,2024-11-07,255.58,2024-11-08,270.74
AVGO_HISTORY,2024-11-07,183.81,2024-11-11,178.91
MU_HISTORY,2024-11-07,113.41,2024-11-11,108.65
CRM_HISTORY,2024-11-07,310.78,2024-11-13,341.72
ORCL_HISTORY,2024-11-07,186.37,2024-11-11,189.13
TSLA_HISTORY,2024-11-08,321.22,2024-11-14,311.18
NVDA_HISTORY,2024-11-08,147.63,2024-11-12,148.29
PLTR_HISTORY,2024-11-08,58.39,2024-11-12,59.85
COIN_HISTORY,2024-11-08,270.74,2024-11-11,324.24
INTC_HISTORY,2024-11-08,26.2,2024-11-14,25.03
AVGO_HISTORY,2024-11-08,183.64,2024-11-12,176.22
ORCL_HISTORY,2024-11-08,189.25,2024-11-11,189.13
BAC_HISTORY,2024-11-11,46.08,2024-11-15,46.75
VST_HISTORY,2024-11-11,145.8,2024-11-15,142.15
ORCL_HISTORY,2024-11-11,189.13,2024-11-12,189.58
META_HISTORY,2024-12-03,613.65,2024-12-05,608.93
AMZN_HISTORY,2024-12-04,218.16,2024-12-06,227.03
META_HISTORY,2024-12-04,613.78,2024-12-06,623.77
AMD_HISTORY,2024-12-04,143.99,2024-12-10,127.74
AVGO_HISTORY,2024-12-04,170.56,2024-12-10,171.81
LLY_HISTORY,2024-12-04,829.84,2024-12-10,799.58
NFLX_HISTORY,2024-12-04,911.06,2024-12-06,934.74
NVDA_HISTORY,2024-12-05,145.06,2024-12-11,139.31
AMZN_HISTORY,2024-12-05,220.55,2024-12-09,226.09
META_HISTORY,2024-12-05,608.93,2024-12-06,623.77
MSFT_HISTORY,2024-12-05,442.62,2024-12-09,446.02
NFLX_HISTORY,2024-12-05,917.87,2024-12-09,913.69
AMZN_HISTORY,2024-12-06,227.03,2024-12-10,225.04
META_HISTORY,2024-12-06,623.77,2024-12-09,613.57
MSFT_HISTORY,2024-12-06,443.57,2024-12-10,443.33
COIN_HISTORY,2024-12-06,343.62,2024-12-12,312.96
NFLX_HISTORY,2024-12-06,934.74,2024-12-10,913.35
DDOG_HISTORY,2024-12-06,168.65,2024-12-10,154.91
DDOG_HISTORY,2024-12-09,161.19,2024-12-11,156.48
META_HISTORY,2024-12-11,632.68,2024-12-12,630.79
TSLA_HISTORY,2024-12-12,418.1,2024-12-17,479.86
AMZN_HISTORY,2024-12-12,228.97,2024-12-17,231.15
META_HISTORY,2024-12-12,630.79,2024-12-16,624.24
AVGO_HISTORY,2024-12-13,224.8,2024-12-17,240.23
TSLA_HISTORY,2024-12-16,463.02,2024-12-18,440.13
AVGO_HISTORY,2024-12-16,250.0,2024-12-18,223.62
PLTR_HISTORY,2024-12-16,75.75,2024-12-20,80.55
CRWD_HISTORY,2024-12-16,388.2,2024-12-18,349.18
AVGO_HISTORY,2024-12-17,240.23,2024-12-19,218.32
MU_HISTORY,2024-12-17,108.6,2024-12-20,90.12
CRWD_HISTORY,2024-12-17,376.42,2024-12-19,351.03
GOOGL_HISTORY,2024-12-20,191.41,2024-12-24,196.11
GOOG_HISTORY,2024-12-20,192.96,2024-12-24,197.57
GOOGL_HISTORY,2024-12-23,194.63,2024-12-26,195.6
GOOG_HISTORY,2024-12-23,195.99,2024-12-26,197.1
WFC_HISTORY,2024-12-23,70.54,2024-12-30,70.41
AVGO_HISTORY,2024-12-26,245.36,2024-12-30,235.58
INTC_HISTORY,2024-12-26,20.44,2025-01-02,20.22
GS_HISTORY,2024-12-26,581.23,2025-01-02,574.97
PLTR_HISTORY,2024-12-27,79.08,2024-12-31,75.63
GOOGL_HISTORY,2024-12-27,192.76,2024-12-31,189.3
GOOG_HISTORY,2024-12-27,194.04,2024-12-31,190.44
V_HISTORY,2024-12-31,316.04,2025-01-07,311.67
MA_HISTORY,2024-12-31,526.57,2025-01-07,511.4
AMD_HISTORY,2025-01-06,129.55,2025-01-10,116.04
COIN_HISTORY,2025-01-06,287.76,2025-01-08,260.01
WFC_HISTORY,2025-01-13,70.53,2025-01-17,77.08
MA_HISTORY,2025-01-16,523.14,2025-01-23,534.22
PLTR_HISTORY,2025-01-17,71.77,2025-01-21,73.07
AVGO_HISTORY,2025-01-17,237.44,2025-01-21,240.31
JPM_HISTORY,2025-01-17,259.16,2025-01-22,262.84
MU_HISTORY,2025-01-17,105.75,2025-01-22,109.23
COIN_HISTORY,2025-01-17,295.48,2025-01-21,294.19
C_HISTORY,2025-01-17,79.99,2025-01-22,81.69
WFC_HISTORY,2025-01-17,77.08,2025-01-22,77.54
GS_HISTORY,2025-01-17,625.94,2025-01-22,632.73
ADBE_HISTORY,2025-01-17,429.99,2025-01-23,437.28
MS_HISTORY,2025-01-17,137.87,2025-01-22,136.0
AMAT_HISTORY,2025-01-17,192.05,2025-01-23,190.7
ISRG_HISTORY,2025-01-17,592.64,2025-01-22,610.45
AMZN_HISTORY,2025-01-21,230.71,2025-01-23,235.42
PLTR_HISTORY,2025-01-21,73.07,2025-01-22,76.87
AVGO_HISTORY,2025-01-21,240.31,2025-01-23,240.28
JPM_HISTORY,2025-01-21,263.03,2025-01-23,265.95
COIN_HISTORY,2025-01-21,294.19,2025-01-23,296.01
MU_HISTORY,2025-01-21,109.38,2025-01-22,109.23
C_HISTORY,2025-01-21,81.67,2025-01-23,81.98
INTC_HISTORY,2025-01-21,21.77,2025-01-27,20.29
GS_HISTORY,2025-01-21,634.74,2025-01-23,639.5
WFC_HISTORY,2025-01-21,77.85,2025-01-23,77.43
MS_HISTORY,2025-01-21,137.3,2025-01-23,137.8
V_HISTORY,2025-01-21,323.63,2025-01-24,330.2
GE_HISTORY,2025-01-21,187.5,2025-01-23,200.8
CEG_HISTORY,2025-01-21,323.64,2025-01-23,346.22
ISRG_HISTORY,2025-01-21,604.12,2025-01-23,608.66
PANW_HISTORY,2025-01-21,183.51,2025-01-27,189.3
NVDA_HISTORY,2025-01-22,147.07,2025-01-28,128.99
AMZN_HISTORY,2025-01-22,235.01,2025-01-24,234.85
MSFT_HISTORY,2025-01-22,446.2,2025-01-28,447.2
PLTR_HISTORY,2025-01-22,76.87,2025-01-23,78.98
AMD_HISTORY,2025-01-22,123.75,2025-01-28,114.17
JPM_HISTORY,2025-01-22,262.84,2025-01-23,265.95
MU_HISTORY,2025-01-22,109.23,2025-01-24,103.19
C_HISTORY,2025-01-22,81.69,2025-01-24,81.48
GE_HISTORY,2025-01-22,188.36,2025-01-24,196.75
CEG_HISTORY,2025-01-22,332.47,2025-01-24,347.44
AMAT_HISTORY,2025-01-22,195.51,2025-01-24,186.75
ISRG_HISTORY,2025-01-22,610.45,2025-01-24,584.05
AMZN_HISTORY,2025-01-23,235.42,2025-01-27,235.42
PLTR_HISTORY,2025-01-23,78.98,2025-01-24,78.98
ORCL_HISTORY,2025-01-23,186.47,2025-01-29,162.02
JPM_HISTORY,2025-01-23,265.95,2025-01-24,264.84
CRM_HISTORY,2025-01-23,334.66,2025-01-29,354.0
V_HISTORY,2025-01-23,328.21,2025-01-27,334.54
CEG_HISTORY,2025-01-23,346.22,2025-01-27,275.0
GEV_HISTORY,2025-01-23,437.71,2025-01-28,355.12
PG_HISTORY,2025-01-23,166.15,2025-01-29,166.23
BA_HISTORY,2025-01-23,178.5,2025-01-27,175.16
VST_HISTORY,2025-01-24,191.11,2025-01-28,149.64
BA_HISTORY,2025-01-24,176.06,2025-01-28,177.78
AAPL_HISTORY,2025-01-31,236.0,2025-02-06,233.22
AMD_HISTORY,2025-02-04,119.5,2025-02-10,110.48
SMCI_HISTORY,2025-02-04,29.16,2025-02-10,42.65
NVDA_HISTORY,2025-02-06,128.68,2025-02-12,131.14
BAC_HISTORY,2025-02-06,47.74,2025-02-10,46.67
BA_HISTORY,2025-02-06,184.8,2025-02-10,180.55
BAC_HISTORY,2025-02-07,47.4,2025-02-11,46.79
WMT_HISTORY,2025-02-07,101.15,2025-02-13,105.05
MU_HISTORY,2025-02-07,92.3,2025-02-11,94.08
COST_HISTORY,2025-02-07,1043.81,2025-02-13,1076.86
BA_HISTORY,2025-02-07,181.49,2025-02-11,180.44
ABBV_HISTORY,2025-02-07,190.6,2025-02-13,193.45
MU_HISTORY,2025-02-10,95.93,2025-02-12,91.68
NFLX_HISTORY,2025-02-14,1058.6,2025-02-19,1043.33
ABNB_HISTORY,2025-02-14,161.42,2025-02-19,157.98
NVDA_HISTORY,2025-02-18,139.4,2025-02-20,140.11
ABNB_HISTORY,2025-02-18,160.6,2025-02-20,155.31
DASH_HISTORY,2025-02-18,211.97,2025-02-20,202.25
NVDA_HISTORY,2025-02-19,139.23,2025-02-21,134.43
DASH_HISTORY,2025-02-19,213.24,2025-02-21,199.94
NVDA_HISTORY,2025-02-20,140.11,2025-02-24,130.28
MSFT_HISTORY,2025-02-27,392.53,2025-03-04,388.61
GS_HISTORY,2025-02-27,608.0,2025-03-03,605.26
MSFT_HISTORY,2025-03-04,388.61,2025-03-06,396.89
CSCO_HISTORY,2025-03-05,63.96,2025-03-11,60.67
AMD_HISTORY,2025-03-11,96.76,2025-03-17,104.59
MU_HISTORY,2025-03-11,89.05,2025-03-17,103.11
NFLX_HISTORY,2025-03-17,950.02,2025-03-20,950.84
GS_HISTORY,2025-03-17,551.34,2025-03-18,551.78
NOW_HISTORY,2025-03-17,842.93,2025-03-20,824.12
C_HISTORY,2025-03-17,69.94,2025-03-19,71.44
NFLX_HISTORY,2025-03-19,959.49,2025-03-21,960.29
AMZN_HISTORY,2025-03-25,205.71,2025-03-27,201.36
NFLX_HISTORY,2025-03-25,997.28,2025-03-28,933.85
GOOGL_HISTORY,2025-03-25,170.56,2025-03-28,154.33
GOOG_HISTORY,2025-03-25,172.79,2025-03-28,156.06
COIN_HISTORY,2025-03-25,204.23,2025-03-27,188.58
AMZN_HISTORY,2025-03-26,201.13,2025-03-28,192.72
BA_HISTORY,2025-03-26,178.55,2025-03-28,173.31
COIN_HISTORY,2025-03-26,193.95,2025-03-28,173.93
C_HISTORY,2025-03-26,73.24,2025-04-01,70.54
PLTR_HISTORY,2025-03-27,90.09,2025-03-31,84.4
BA_HISTORY,2025-03-27,179.11,2025-03-31,170.55
JPM_HISTORY,2025-03-31,245.3,2025-04-03,228.69
NKE_HISTORY,2025-04-01,64.76,2025-04-07,55.61
CSCO_HISTORY,2025-04-02,61.82,2025-04-07,54.41
MA_HISTORY,2025-04-03,530.55,2025-04-08,479.92
GOOGL_HISTORY,2025-04-04,145.6,2025-04-07,146.75
GOOG_HISTORY,2025-04-04,147.74,2025-04-07,149.24
NFLX_HISTORY,2025-04-04,855.86,2025-04-07,867.83
GEV_HISTORY,2025-04-04,271.48,2025-04-08,286.89
COIN_HISTORY,2025-04-04,160.55,2025-04-07,157.28
AMZN_HISTORY,2025-04-07,175.26,2025-04-10,181.22
MSFT_HISTORY,2025-04-07,357.86,2025-04-09,390.49
AVGO_HISTORY,2025-04-07,154.14,2025-04-08,156.03
GOOGL_HISTORY,2025-04-07,146.75,2025-04-08,144.7
GOOG_HISTORY,2025-04-07,149.24,2025-04-08,146.58
NFLX_HISTORY,2025-04-07,867.83,2025-04-08,870.4
WMT_HISTORY,2025-04-07,83.83,2025-04-09,89.6
GEV_HISTORY,2025-04-07,286.07,2025-04-09,326.81
MSFT_HISTORY,2025-04-08,354.56,2025-04-10,381.35
WMT_HISTORY,2025-04-08,81.79,2025-04-10,90.61
LLY_HISTORY,2025-04-08,726.24,2025-04-10,720.91
CRM_HISTORY,2025-04-08,243.99,2025-04-10,255.12
UBER_HISTORY,2025-04-08,65.07,2025-04-11,72.28
T_HISTORY,2025-04-08,26.39,2025-04-14,27.2
VZ_HISTORY,2025-04-08,42.17,2025-04-14,44.3
MSFT_HISTORY,2025-04-09,390.49,2025-04-10,381.35
WMT_HISTORY,2025-04-09,89.6,2025-04-11,92.8
AMAT_HISTORY,2025-04-09,149.73,2025-04-14,144.53
COIN_HISTORY,2025-04-09,177.09,2025-04-11,175.5
NVDA_HISTORY,2025-04-10,107.57,2025-04-14,110.71
MSFT_HISTORY,2025-04-10,381.35,2025-04-11,388.45
GOOGL_HISTORY,2025-04-10,152.82,2025-04-14,159.07
GOOG_HISTORY,2025-04-10,155.37,2025-04-14,161.47
JPM_HISTORY,2025-04-10,227.11,2025-04-11,236.2
CRM_HISTORY,2025-04-10,255.12,2025-04-14,254.55
UBER_HISTORY,2025-04-10,70.94,2025-04-14,73.1
NVDA_HISTORY,2025-04-11,110.93,2025-04-15,112.2
TSLA_HISTORY,2025-04-11,252.31,2025-04-15,254.11
PLTR_HISTORY,2025-04-11,88.55,2025-04-15,98.4
AVGO_HISTORY,2025-04-11,181.94,2025-04-15,178.95
AMD_HISTORY,2025-04-11,93.4,2025-04-14,94.5
JPM_HISTORY,2025-04-11,236.2,2025-04-14,234.72
WMT_HISTORY,2025-04-11,92.8,2025-04-14,94.73
AMAT_HISTORY,2025-04-11,144.94,2025-04-15,145.45
BA_HISTORY,2025-04-11,156.84,2025-04-14,159.28
UBER_HISTORY,2025-04-11,72.28,2025-04-14,73.1
COIN_HISTORY,2025-04-11,175.5,2025-04-15,175.57
GEV_HISTORY,2025-04-11,321.43,2025-04-15,328.56
NVDA_HISTORY,2025-04-14,110.71,2025-04-15,112.2
AAPL_HISTORY,2025-04-14,202.52,2025-04-16,194.27
PLTR_HISTORY,2025-04-14,92.62,2025-04-16,92.71
AVGO_HISTORY,2025-04-14,178.36,2025-04-16,174.61
AMD_HISTORY,2025-04-14,94.5,2025-04-15,95.29
BA_HISTORY,2025-04-14,159.28,2025-04-15,155.52
COIN_HISTORY,2025-04-14,176.58,2025-04-15,175.57
GE_HISTORY,2025-04-14,186.0,2025-04-16,182.45
UBER_HISTORY,2025-04-14,73.1,2025-04-15,74.02
QCOM_HISTORY,2025-04-14,139.19,2025-04-15,138.6
GEV_HISTORY,2025-04-14,322.3,2025-04-16,328.16
NVDA_HISTORY,2025-04-15,112.2,2025-04-16,104.49
AAPL_HISTORY,2025-04-15,202.14,2025-04-17,196.98
AVGO_HISTORY,2025-04-15,178.95,2025-04-17,170.99
AMD_HISTORY,2025-04-15,95.29,2025-04-17,87.5
GS_HISTORY,2025-04-15,507.89,2025-04-17,509.49
BA_HISTORY,2025-04-15,155.52,2025-04-16,156.47
AMAT_HISTORY,2025-04-15,145.45,2025-04-17,137.46
COIN_HISTORY,2025-04-15,175.57,2025-04-16,172.21
JPM_HISTORY,2025-04-21,228.99,2025-04-24,244.64
ADBE_HISTORY,2025-04-21,343.22,2025-04-25,367.72
PLTR_HISTORY,2025-04-23,100.82,2025-04-25,112.78
AAPL_HISTORY,2025-04-23,204.6,2025-04-25,209.28
AMZN_HISTORY,2025-04-23,180.6,2025-04-24,186.54
META_HISTORY,2025-04-23,520.27,2025-04-24,533.15
AMD_HISTORY,2025-04-23,90.39,2025-04-24,94.47
BAC_HISTORY,2025-04-23,38.75,2025-04-25,39.69
TXN_HISTORY,2025-04-23,152.15,2025-04-29,160.77
TSLA_HISTORY,2025-04-24,259.51,2025-04-25,284.95
PLTR_HISTORY,2025-04-24,107.78,2025-04-28,114.65
AMZN_HISTORY,2025-04-24,186.54,2025-04-25,188.99
AAPL_HISTORY,2025-04-24,208.37,2025-04-28,210.14
META_HISTORY,2025-04-24,533.15,2025-04-25,547.27
AVGO_HISTORY,2025-04-24,188.15,2025-04-28,192.47
AMD_HISTORY,2025-04-24,94.47,2025-04-25,96.64
JPM_HISTORY,2025-04-24,244.64,2025-04-28,243.22
BAC_HISTORY,2025-04-24,39.58,2025-04-28,39.78
NOW_HISTORY,2025-04-24,938.57,2025-04-28,937.41
GE_HISTORY,2025-04-24,197.41,2025-04-28,200.86
GEV_HISTORY,2025-04-24,360.49,2025-04-28,370.06
TSLA_HISTORY,2025-04-25,284.95,2025-04-28,285.88
NVDA_HISTORY,2025-04-25,111.01,2025-04-29,109.02
PLTR_HISTORY,2025-04-25,112.78,2025-04-29,116.08
AMZN_HISTORY,2025-04-25,188.99,2025-04-28,187.7
META_HISTORY,2025-04-25,547.27,2025-04-28,549.74
NFLX_HISTORY,2025-04-25,1101.53,2025-05-01,1133.47
AVGO_HISTORY,2025-04-25,192.31,2025-04-29,191.17
AMD_HISTORY,2025-04-25,96.64,2025-04-28,96.39
NOW_HISTORY,2025-04-25,945.26,2025-04-29,942.86
BA_HISTORY,2025-04-25,177.95,2025-04-29,182.0
COIN_HISTORY,2025-04-25,209.64,2025-04-29,206.13
GE_HISTORY,2025-04-25,198.43,2025-04-29,200.5
GEV_HISTORY,2025-04-25,372.42,2025-04-29,371.19
ORCL_HISTORY,2025-04-25,138.49,2025-04-29,140.79
TSLA_HISTORY,2025-04-28,285.88,2025-04-29,292.03
NVDA_HISTORY,2025-04-28,108.73,2025-04-30,108.92
AMZN_HISTORY,2025-04-28,187.7,2025-04-29,187.39
META_HISTORY,2025-04-28,549.74,2025-04-29,554.44
AMD_HISTORY,2025-04-28,96.39,2025-04-29,96.06
BA_HISTORY,2025-04-28,182.3,2025-04-30,183.24
COIN_HISTORY,2025-04-28,205.27,2025-04-30,202.89
MU_HISTORY,2025-04-28,78.56,2025-05-02,80.72
GEV_HISTORY,2025-04-28,370.06,2025-04-29,371.19
CRM_HISTORY,2025-04-28,265.64,2025-05-01,269.33
CRWD_HISTORY,2025-04-28,423.08,2025-04-30,428.87
TSLA_HISTORY,2025-04-29,292.03,2025-04-30,282.16
MSFT_HISTORY,2025-04-29,394.04,2025-05-01,425.4
LLY_HISTORY,2025-04-29,885.2,2025-05-05,821.46
MRK_HISTORY,2025-04-29,84.71,2025-05-05,82.84
GEV_HISTORY,2025-04-29,371.19,2025-04-30,370.82
CRWD_HISTORY,2025-04-29,430.99,2025-05-01,431.88
PLTR_HISTORY,2025-04-30,118.44,2025-05-01,116.2
MSFT_HISTORY,2025-04-30,395.26,2025-05-02,435.28
BA_HISTORY,2025-04-30,183.24,2025-05-02,185.46
GEV_HISTORY,2025-04-30,370.82,2025-05-01,382.29
CMCSA_HISTORY,2025-04-30,34.2,2025-05-06,34.49
CRWD_HISTORY,2025-04-30,428.87,2025-05-01,431.88
NVDA_HISTORY,2025-05-01,111.61,2025-05-02,114.5
PLTR_HISTORY,2025-05-01,116.2,2025-05-05,123.77
MSFT_HISTORY,2025-05-01,425.4,2025-05-02,435.28
GEV_HISTORY,2025-05-01,382.29,2025-05-02,396.32
ORCL_HISTORY,2025-05-01,145.49,2025-05-05,149.29
CRWD_HISTORY,2025-05-01,431.88,2025-05-02,440.58
NVDA_HISTORY,2025-05-02,114.5,2025-05-05,113.82
META_HISTORY,2025-05-02,597.02,2025-05-07,596.81
MSFT_HISTORY,2025-05-02,435.28,2025-05-05,436.17
UBER_HISTORY,2025-05-02,84.28,2025-05-08,82.3
WFC_HISTORY,2025-05-02,73.8,2025-05-08,73.31
ORCL_HISTORY,2025-05-02,150.73,2025-05-06,147.7
GEV_HISTORY,2025-05-02,396.32,2025-05-05,401.1
NVDA_HISTORY,2025-05-05,113.82,2025-05-07,117.06
AVGO_HISTORY,2025-05-05,200.72,2025-05-07,204.81
AVGO_HISTORY,2025-05-06,200.09,2025-05-08,207.77
NVDA_HISTORY,2025-05-08,117.37,2025-05-12,123.0
AVGO_HISTORY,2025-05-08,207.77,2025-05-09,208.2
INTC_HISTORY,2025-05-08,21.0,2025-05-13,22.56
AMZN_HISTORY,2025-05-09,193.06,2025-05-13,211.37
AVGO_HISTORY,2025-05-09,208.2,2025-05-12,221.58
QCOM_HISTORY,2025-05-09,145.18,2025-05-13,151.34
TSLA_HISTORY,2025-05-12,318.38,2025-05-14,347.68
NVDA_HISTORY,2025-05-12,123.0,2025-05-14,135.34
AMZN_HISTORY,2025-05-12,208.64,2025-05-14,210.25
AMD_HISTORY,2025-05-12,108.12,2025-05-14,117.72
AVGO_HISTORY,2025-05-12,221.58,2025-05-13,232.42
BA_HISTORY,2025-05-12,198.53,2025-05-14,204.72
INTC_HISTORY,2025-05-12,22.18,2025-05-14,21.52
MU_HISTORY,2025-05-12,92.29,2025-05-14,95.32
TXN_HISTORY,2025-05-12,187.28,2025-05-14,187.34
NKE_HISTORY,2025-05-12,62.58,2025-05-16,63.11
QCOM_HISTORY,2025-05-12,152.12,2025-05-14,152.98
CRM_HISTORY,2025-05-12,288.82,2025-05-14,290.74
TSLA_HISTORY,2025-05-13,334.07,2025-05-14,347.68
NVDA_HISTORY,2025-05-13,129.93,2025-05-14,135.34
PLTR_HISTORY,2025-05-13,128.1,2025-05-16,129.52
AMZN_HISTORY,2025-05-13,211.37,2025-05-15,205.17
META_HISTORY,2025-05-13,656.03,2025-05-19,640.43
AMD_HISTORY,2025-05-13,112.46,2025-05-15,114.99
AVGO_HISTORY,2025-05-13,232.42,2025-05-14,232.12
DIS_HISTORY,2025-05-13,111.38,2025-05-15,112.22
BA_HISTORY,2025-05-13,203.42,2025-05-15,206.24
MU_HISTORY,2025-05-13,96.93,2025-05-15,95.45
INTC_HISTORY,2025-05-13,22.56,2025-05-15,21.55
FSLR_HISTORY,2025-05-13,191.6,2025-05-15,186.18
TXN_HISTORY,2025-05-13,188.2,2025-05-15,187.83
NEE_HISTORY,2025-05-13,72.11,2025-05-15,74.55
ANET_HISTORY,2025-05-13,97.25,2025-05-19,96.7
ORCL_HISTORY,2025-05-13,162.27,2025-05-15,159.4
TSLA_HISTORY,2025-05-14,347.68,2025-05-15,342.82
NVDA_HISTORY,2025-05-14,135.34,2025-05-15,134.83
AVGO_HISTORY,2025-05-14,232.12,2025-05-15,232.64
BA_HISTORY,2025-05-14,204.72,2025-05-16,205.82
BAC_HISTORY,2025-05-14,44.74,2025-05-20,44.69
DIS_HISTORY,2025-05-14,112.94,2025-05-16,113.42
FSLR_HISTORY,2025-05-14,192.98,2025-05-16,178.46
