symbol,buy_date,buy_price,sell_date,sell_price,short_sell_date,short_sell_price,buy_to_cover_date,buy_to_cover_price
CRM_HISTORY,2022-04-26,170.08,2022-04-28,185.74,,,,
NEE_HISTORY,2022-04-26,73.57,2022-04-28,73.49,,,,
UNH_HISTORY,,,,,2022-04-26,513.78,2022-04-28,524.42
QCOM_HISTORY,,,,,2022-04-26,133.5,2022-04-27,135.1
WBD_HISTORY,2022-04-26,19.83,2022-05-02,19.25,,,,
HD_HISTORY,,,,,2022-04-26,299.96,2022-05-02,306.97
TSLA_HISTORY,2022-04-27,293.84,2022-05-03,303.08,,,,
NVDA_HISTORY,2022-04-27,18.42,2022-04-28,19.78,,,,
META_HISTORY,2022-04-27,174.95,2022-04-29,200.47,,,,
AMZN_HISTORY,2022-04-27,138.17,2022-04-28,144.6,,,,
GOOGL_HISTORY,2022-04-27,114.29,2022-04-29,114.11,,,,
GOOG_HISTORY,2022-04-27,115.02,2022-04-29,114.97,,,,
BA_HISTORY,2022-04-27,154.46,2022-04-29,148.84,,,,
VZ_HISTORY,2022-04-27,48.46,2022-05-03,47.17,,,,
BAC_HISTORY,2022-04-27,36.25,2022-04-29,35.68,,,,
PYPL_HISTORY,2022-04-27,82.61,2022-04-29,87.93,,,,
INTC_HISTORY,,,,,2022-04-27,45.22,2022-04-29,43.59
MU_HISTORY,2022-04-27,66.47,2022-04-29,68.19,,,,
CMCSA_HISTORY,,,,,2022-04-27,44.45,2022-04-29,39.76
F_HISTORY,2022-04-27,14.85,2022-05-03,14.56,,,,
GE_HISTORY,2022-04-27,48.6692,2022-05-03,48.327,,,,
PG_HISTORY,,,,,2022-04-27,159.36,2022-04-29,160.55
UNH_HISTORY,,,,,2022-04-27,513.81,2022-04-29,508.55
WMT_HISTORY,,,,,2022-04-27,51.41,2022-05-03,50.84
MU_HISTORY,,,,,2022-04-28,70.18,2022-05-02,70.6
PG_HISTORY,,,,,2022-04-28,163.41,2022-05-02,158.38
AVGO_HISTORY,2022-04-29,55.44,2022-05-05,58.0,,,,
GOOG_HISTORY,2022-05-02,117.16,2022-05-04,122.58,,,,
T_HISTORY,,,,,2022-05-02,19.12,2022-05-05,19.95
AAPL_HISTORY,,,,,2022-05-04,166.02,2022-05-09,152.06
JPM_HISTORY,,,,,2022-05-04,127.1,2022-05-10,118.89
T_HISTORY,,,,,2022-05-04,19.95,2022-05-06,20.03
CSCO_HISTORY,,,,,2022-05-05,49.61,2022-05-11,48.65
NFLX_HISTORY,2022-05-06,180.97,2022-05-10,177.66,,,,
CRM_HISTORY,2022-05-06,169.7,2022-05-11,161.27,,,,
AAPL_HISTORY,,,,,2022-05-09,152.06,2022-05-11,146.5
TSLA_HISTORY,2022-05-09,262.37,2022-05-11,244.67,,,,
NVDA_HISTORY,2022-05-09,16.95,2022-05-12,16.18,,,,
NFLX_HISTORY,2022-05-09,173.1,2022-05-11,166.37,,,,
GOOGL_HISTORY,,,,,2022-05-09,112.51,2022-05-13,116.05
INTC_HISTORY,,,,,2022-05-09,43.07,2022-05-11,42.83
GOOG_HISTORY,,,,,2022-05-09,113.08,2022-05-13,116.52
BA_HISTORY,2022-05-09,133.31,2022-05-12,123.14,,,,
CMCSA_HISTORY,,,,,2022-05-09,39.76,2022-05-13,41.48
MU_HISTORY,,,,,2022-05-09,67.93,2022-05-11,66.96
FCX_HISTORY,2022-05-09,35.52,2022-05-11,35.91,,,,
MA_HISTORY,2022-05-09,327.99,2022-05-11,325.87,,,,
TXN_HISTORY,,,,,2022-05-09,164.94,2022-05-13,169.74
AAPL_HISTORY,,,,,2022-05-10,154.51,2022-05-12,142.56
TSLA_HISTORY,2022-05-10,266.68,2022-05-12,242.67,,,,
MSFT_HISTORY,,,,,2022-05-10,269.5,2022-05-12,255.35
INTC_HISTORY,,,,,2022-05-10,44.01,2022-05-12,42.84
UBER_HISTORY,2022-05-10,23.67,2022-05-12,23.29,,,,
PYPL_HISTORY,2022-05-10,78.75,2022-05-12,74.29,,,,
V_HISTORY,2022-05-10,193.58,2022-05-16,197.81,,,,
SBUX_HISTORY,2022-05-10,71.86,2022-05-12,69.9,,,,
MRNA_HISTORY,2022-05-10,132.32,2022-05-12,130.17,,,,
MU_HISTORY,,,,,2022-05-10,68.91,2022-05-12,67.71
COIN_HISTORY,2022-05-10,72.99,2022-05-12,58.5,,,,
F_HISTORY,2022-05-10,13.35,2022-05-12,12.44,,,,
CRM_HISTORY,2022-05-10,167.15,2022-05-12,160.42,,,,
MA_HISTORY,2022-05-10,325.33,2022-05-12,321.24,,,,
FCX_HISTORY,2022-05-10,36.07,2022-05-12,34.34,,,,
SPGI_HISTORY,2022-05-10,327.99,2022-05-16,335.36,,,,
TSLA_HISTORY,2022-05-11,244.67,2022-05-12,242.67,,,,
NVDA_HISTORY,2022-05-11,16.63,2022-05-13,17.71,,,,
MSFT_HISTORY,,,,,2022-05-11,260.55,2022-05-13,261.12
AMZN_HISTORY,2022-05-11,105.37,2022-05-17,115.37,,,,
META_HISTORY,2022-05-11,188.74,2022-05-13,198.62,,,,
NFLX_HISTORY,2022-05-11,166.37,2022-05-13,187.64,,,,
BAC_HISTORY,,,,,2022-05-11,35.57,2022-05-17,35.99
INTC_HISTORY,,,,,2022-05-11,42.83,2022-05-12,42.84
COIN_HISTORY,2022-05-11,53.72,2022-05-13,67.87,,,,
DIS_HISTORY,,,,,2022-05-11,105.21,2022-05-17,108.64
PYPL_HISTORY,2022-05-11,75.17,2022-05-13,78.83,,,,
JPM_HISTORY,,,,,2022-05-11,118.14,2022-05-13,119.09
UBER_HISTORY,2022-05-11,22.57,2022-05-13,24.39,,,,
BA_HISTORY,2022-05-11,129.39,2022-05-13,127.2,,,,
WFC_HISTORY,,,,,2022-05-11,42.57,2022-05-17,43.71
MU_HISTORY,,,,,2022-05-11,66.96,2022-05-12,67.71
WMT_HISTORY,,,,,2022-05-11,49.21,2022-05-17,43.78
F_HISTORY,2022-05-11,12.83,2022-05-13,13.5,,,,
MRNA_HISTORY,2022-05-11,123.43,2022-05-13,137.91,,,,
CRWD_HISTORY,2022-05-11,137.4,2022-05-13,156.29,,,,
SBUX_HISTORY,2022-05-11,70.06,2022-05-13,75.6,,,,
AAPL_HISTORY,2022-05-12,142.56,2022-05-16,145.54,,,,
TSLA_HISTORY,2022-05-12,242.67,2022-05-13,256.53,,,,
META_HISTORY,2022-05-12,191.24,2022-05-16,200.04,,,,
INTC_HISTORY,,,,,2022-05-12,42.84,2022-05-13,43.6
PYPL_HISTORY,2022-05-12,74.29,2022-05-16,77.65,,,,
JPM_HISTORY,,,,,2022-05-12,118.04,2022-05-16,118.26
MU_HISTORY,,,,,2022-05-12,67.71,2022-05-13,71.92
F_HISTORY,2022-05-12,12.44,2022-05-13,13.5,,,,
CRM_HISTORY,,,,,2022-05-12,160.42,2022-05-16,164.12
CRWD_HISTORY,2022-05-12,139.81,2022-05-16,146.39,,,,
PLD_HISTORY,2022-05-12,123.93,2022-05-18,119.53,,,,
F_HISTORY,2022-05-13,13.5,2022-05-16,13.05,,,,
QCOM_HISTORY,2022-05-13,134.93,2022-05-19,130.57,,,,
GM_HISTORY,2022-05-13,38.21,2022-05-19,36.12,,,,
PYPL_HISTORY,2022-05-16,77.65,2022-05-17,79.75,,,,
F_HISTORY,2022-05-16,13.05,2022-05-17,13.53,,,,
HD_HISTORY,,,,,2022-05-16,295.99,2022-05-20,287.19
NVDA_HISTORY,,,,,2022-05-17,18.18,2022-05-19,17.12
AMZN_HISTORY,,,,,2022-05-17,115.37,2022-05-19,107.32
MU_HISTORY,,,,,2022-05-17,74.48,2022-05-19,69.4
MRNA_HISTORY,,,,,2022-05-17,142.28,2022-05-20,136.25
AAPL_HISTORY,2022-05-18,140.82,2022-05-20,137.59,,,,
NVDA_HISTORY,,,,,2022-05-18,16.94,2022-05-20,16.69
AMZN_HISTORY,,,,,2022-05-18,107.11,2022-05-20,107.59
META_HISTORY,,,,,2022-05-18,192.24,2022-05-20,193.54
GOOGL_HISTORY,2022-05-18,111.9,2022-05-23,111.49,,,,
GOOG_HISTORY,2022-05-18,112.4,2022-05-23,111.67,,,,
PYPL_HISTORY,,,,,2022-05-18,77.18,2022-05-20,80.54
AAPL_HISTORY,2022-05-19,137.35,2022-05-23,143.11,,,,
META_HISTORY,,,,,2022-05-19,191.29,2022-05-23,196.23
PG_HISTORY,2022-05-19,141.7,2022-05-23,145.05,,,,
AAPL_HISTORY,2022-05-20,137.59,2022-05-24,140.36,,,,
META_HISTORY,,,,,2022-05-20,193.54,2022-05-24,181.28
GOOGL_HISTORY,2022-05-20,108.91,2022-05-24,105.97,,,,
GOOG_HISTORY,2022-05-20,109.31,2022-05-24,105.93,,,,
PG_HISTORY,2022-05-20,141.79,2022-05-24,147.63,,,,
QCOM_HISTORY,,,,,2022-05-20,131.6,2022-05-26,134.84
MSFT_HISTORY,,,,,2022-05-23,260.65,2022-05-27,273.24
OXY_HISTORY,2022-05-23,65.42,2022-05-27,70.86,,,,
DIS_HISTORY,,,,,2022-05-23,105.83,2022-05-27,109.32
F_HISTORY,2022-05-24,12.42,2022-05-27,13.63,,,,
COIN_HISTORY,,,,,2022-05-25,67.17,2022-05-31,78.1
F_HISTORY,2022-05-26,13.12,2022-05-31,13.68,,,,
TSLA_HISTORY,,,,,2022-05-27,253.21,2022-06-01,246.79
NFLX_HISTORY,2022-05-27,195.19,2022-06-01,192.91,,,,
AVGO_HISTORY,,,,,2022-05-27,58.33,2022-06-01,57.36
DIS_HISTORY,2022-05-27,109.32,2022-06-02,110.87,,,,
TGT_HISTORY,,,,,2022-05-27,167.14,2022-06-03,161.04
BA_HISTORY,,,,,2022-05-27,132.23,2022-06-02,140.5
CRM_HISTORY,2022-05-27,165.1,2022-06-03,184.91,,,,
INTU_HISTORY,,,,,2022-05-27,422.48,2022-06-01,408.37
F_HISTORY,,,,,2022-05-27,13.63,2022-06-01,13.55
TSLA_HISTORY,,,,,2022-05-31,252.75,2022-06-02,258.33
AMD_HISTORY,,,,,2022-05-31,101.86,2022-06-02,108.59
NVDA_HISTORY,,,,,2022-05-31,18.67,2022-06-02,19.59
MSFT_HISTORY,2022-05-31,271.87,2022-06-02,274.58,,,,
AMZN_HISTORY,,,,,2022-05-31,120.21,2022-06-02,125.51
NFLX_HISTORY,,,,,2022-05-31,197.44,2022-06-02,205.09
COST_HISTORY,,,,,2022-05-31,466.22,2022-06-02,487.61
INTU_HISTORY,,,,,2022-05-31,414.46,2022-06-02,426.86
COIN_HISTORY,,,,,2022-05-31,78.1,2022-06-02,73.82
AVGO_HISTORY,,,,,2022-05-31,58.01,2022-06-02,57.67
V_HISTORY,2022-05-31,212.17,2022-06-02,215.05,,,,
TSLA_HISTORY,,,,,2022-06-01,246.79,2022-06-02,258.33
AMD_HISTORY,,,,,2022-06-01,101.22,2022-06-03,106.3
NVDA_HISTORY,,,,,2022-06-01,18.32,2022-06-03,18.72
AMZN_HISTORY,,,,,2022-06-01,121.68,2022-06-03,122.35
MSFT_HISTORY,2022-06-01,272.42,2022-06-03,270.02,,,,
META_HISTORY,2022-06-01,188.64,2022-06-07,195.65,,,,
GOOGL_HISTORY,,,,,2022-06-01,113.89,2022-06-03,114.54
GOOG_HISTORY,,,,,2022-06-01,114.14,2022-06-03,114.56
COST_HISTORY,2022-06-01,456.99,2022-06-03,476.25,,,,
PYPL_HISTORY,2022-06-01,82.48,2022-06-07,88.59,,,,
BA_HISTORY,,,,,2022-06-01,130.65,2022-06-03,139.25
MU_HISTORY,,,,,2022-06-01,73.55,2022-06-03,69.94
QCOM_HISTORY,,,,,2022-06-01,140.02,2022-06-03,141.22
AVGO_HISTORY,,,,,2022-06-01,57.36,2022-06-03,56.33
ADBE_HISTORY,2022-06-01,418.16,2022-06-07,433.42,,,,
V_HISTORY,2022-06-01,209.93,2022-06-03,212.65,,,,
UBER_HISTORY,2022-06-01,22.94,2022-06-03,24.15,,,,
TSLA_HISTORY,,,,,2022-06-02,258.33,2022-06-03,234.52
AMD_HISTORY,,,,,2022-06-02,108.59,2022-06-06,105.65
NVDA_HISTORY,,,,,2022-06-02,19.59,2022-06-06,18.79
AAPL_HISTORY,,,,,2022-06-02,151.21,2022-06-08,147.96
GOOGL_HISTORY,,,,,2022-06-02,117.62,2022-06-06,116.82
GOOG_HISTORY,,,,,2022-06-02,117.75,2022-06-06,117.01
NFLX_HISTORY,,,,,2022-06-02,205.09,2022-06-06,197.14
INTC_HISTORY,2022-06-02,44.84,2022-06-08,41.23,,,,
BA_HISTORY,,,,,2022-06-02,140.5,2022-06-06,139.24
DIS_HISTORY,2022-06-02,110.87,2022-06-06,107.83,,,,
QCOM_HISTORY,,,,,2022-06-02,146.2,2022-06-06,140.44
MU_HISTORY,,,,,2022-06-02,75.37,2022-06-06,70.45
V_HISTORY,2022-06-02,215.05,2022-06-06,212.94,,,,
UBER_HISTORY,,,,,2022-06-02,24.74,2022-06-06,24.73
CRWD_HISTORY,,,,,2022-06-02,174.02,2022-06-08,178.84
NVDA_HISTORY,2022-06-09,18.05,2022-06-13,15.65,,,,
MSFT_HISTORY,,,,,2022-06-09,264.79,2022-06-15,251.76
AMD_HISTORY,2022-06-10,94.82,2022-06-14,86.99,,,,
AMZN_HISTORY,2022-06-10,109.65,2022-06-14,102.31,,,,
NVDA_HISTORY,2022-06-10,16.97,2022-06-14,15.84,,,,
GOOGL_HISTORY,,,,,2022-06-10,111.16,2022-06-14,106.72
BAC_HISTORY,2022-06-10,33.17,2022-06-14,31.46,,,,
GOOG_HISTORY,,,,,2022-06-10,111.43,2022-06-14,107.19
MU_HISTORY,2022-06-10,62.62,2022-06-14,58.7,,,,
JPM_HISTORY,2022-06-10,119.55,2022-06-16,113.43,,,,
PYPL_HISTORY,2022-06-10,79.3,2022-06-14,72.46,,,,
DIS_HISTORY,2022-06-10,99.4,2022-06-14,94.22,,,,
BA_HISTORY,2022-06-10,127.0,2022-06-14,122.16,,,,
HD_HISTORY,,,,,2022-06-10,289.24,2022-06-14,278.67
WFC_HISTORY,2022-06-10,40.08,2022-06-15,38.17,,,,
CSCO_HISTORY,,,,,2022-06-10,43.49,2022-06-15,43.8
CCL_HISTORY,2022-06-10,11.05,2022-06-14,9.52,,,,
KO_HISTORY,,,,,2022-06-10,61.41,2022-06-15,59.67
LLY_HISTORY,,,,,2022-06-10,297.01,2022-06-16,288.07
AMD_HISTORY,2022-06-13,86.99,2022-06-15,89.3,,,,
AMZN_HISTORY,2022-06-13,103.67,2022-06-15,107.67,,,,
NVDA_HISTORY,2022-06-13,15.65,2022-06-14,15.84,,,,
META_HISTORY,2022-06-13,164.26,2022-06-15,169.35,,,,
OXY_HISTORY,2022-06-13,59.83,2022-06-17,55.68,,,,
GOOGL_HISTORY,,,,,2022-06-13,106.39,2022-06-15,109.76
BAC_HISTORY,2022-06-13,32.02,2022-06-15,32.05,,,,
CVX_HISTORY,,,,,2022-06-13,167.33,2022-06-15,164.26
GOOG_HISTORY,,,,,2022-06-13,106.88,2022-06-15,110.39
NFLX_HISTORY,2022-06-13,169.69,2022-06-15,180.11,,,,
MU_HISTORY,2022-06-13,58.84,2022-06-15,59.12,,,,
WMT_HISTORY,,,,,2022-06-13,39.8,2022-06-15,39.79
BA_HISTORY,2022-06-13,115.86,2022-06-15,133.72,,,,
PYPL_HISTORY,2022-06-13,73.72,2022-06-15,75.83,,,,
C_HISTORY,2022-06-13,45.69,2022-06-17,46.52,,,,
DIS_HISTORY,2022-06-13,95.71,2022-06-15,95.88,,,,
UNH_HISTORY,,,,,2022-06-13,469.7,2022-06-15,464.33
CMCSA_HISTORY,,,,,2022-06-13,40.2,2022-06-15,40.13
HD_HISTORY,,,,,2022-06-13,283.16,2022-06-15,279.73
VZ_HISTORY,,,,,2022-06-13,49.59,2022-06-15,49.15
QCOM_HISTORY,,,,,2022-06-13,128.66,2022-06-15,131.03
BMY_HISTORY,,,,,2022-06-13,73.58,2022-06-15,73.02
FCX_HISTORY,2022-06-13,37.17,2022-06-15,36.9,,,,
JNJ_HISTORY,,,,,2022-06-13,170.81,2022-06-15,169.99
COP_HISTORY,,,,,2022-06-13,111.76,2022-06-15,109.33
CCL_HISTORY,2022-06-13,9.91,2022-06-15,9.84,,,,
F_HISTORY,2022-06-13,11.81,2022-06-16,11.25,,,,
T_HISTORY,,,,,2022-06-13,19.76,2022-06-15,19.44
ADBE_HISTORY,2022-06-13,371.65,2022-06-15,376.92,,,,
COIN_HISTORY,2022-06-13,52.01,2022-06-17,51.22,,,,
MRNA_HISTORY,2022-06-13,117.13,2022-06-16,121.08,,,,
AMD_HISTORY,2022-06-14,86.99,2022-06-15,89.3,,,,
AMZN_HISTORY,2022-06-14,102.31,2022-06-15,107.67,,,,
NVDA_HISTORY,2022-06-14,15.84,2022-06-15,16.53,,,,
META_HISTORY,2022-06-14,163.73,2022-06-16,160.87,,,,
XOM_HISTORY,,,,,2022-06-14,96.1,2022-06-17,86.12
GOOGL_HISTORY,,,,,2022-06-14,106.72,2022-06-15,109.76
BAC_HISTORY,2022-06-14,31.46,2022-06-15,32.05,,,,
CVX_HISTORY,,,,,2022-06-14,167.55,2022-06-16,155.48
NFLX_HISTORY,2022-06-14,167.54,2022-06-16,173.35,,,,
GOOG_HISTORY,,,,,2022-06-14,107.19,2022-06-15,110.39
MU_HISTORY,2022-06-14,58.7,2022-06-16,55.01,,,,
CRM_HISTORY,2022-06-14,164.45,2022-06-17,163.26,,,,
WFC_HISTORY,2022-06-14,37.43,2022-06-16,37.65,,,,
PYPL_HISTORY,2022-06-14,72.46,2022-06-16,71.23,,,,
DIS_HISTORY,2022-06-14,94.22,2022-06-16,94.28,,,,
KO_HISTORY,,,,,2022-06-14,59.23,2022-06-16,59.07
CMCSA_HISTORY,,,,,2022-06-14,39.84,2022-06-16,37.91
UBER_HISTORY,2022-06-14,21.09,2022-06-17,21.81,,,,
UNH_HISTORY,,,,,2022-06-14,461.75,2022-06-16,456.09
VZ_HISTORY,,,,,2022-06-14,49.16,2022-06-16,48.84
CSCO_HISTORY,,,,,2022-06-14,42.91,2022-06-16,43.32
HD_HISTORY,,,,,2022-06-14,278.67,2022-06-16,273.46
WMT_HISTORY,,,,,2022-06-14,39.82,2022-06-16,40.21
T_HISTORY,,,,,2022-06-14,19.45,2022-06-16,18.96
QCOM_HISTORY,,,,,2022-06-14,130.26,2022-06-16,120.82
CCL_HISTORY,2022-06-14,9.52,2022-06-16,8.75,,,,
JNJ_HISTORY,,,,,2022-06-14,168.19,2022-06-16,170.08
ADBE_HISTORY,2022-06-14,370.82,2022-06-16,365.08,,,,
BMY_HISTORY,,,,,2022-06-14,72.87,2022-06-16,72.62
FCX_HISTORY,2022-06-14,36.82,2022-06-16,34.87,,,,
TGT_HISTORY,,,,,2022-06-14,142.7,2022-06-21,144.7
COP_HISTORY,,,,,2022-06-14,111.49,2022-06-16,102.42
PG_HISTORY,,,,,2022-06-14,133.84,2022-06-21,136.37
AMD_HISTORY,2022-06-15,89.3,2022-06-16,82.05,,,,
AMZN_HISTORY,2022-06-15,107.67,2022-06-16,103.66,,,,
NVDA_HISTORY,2022-06-15,16.53,2022-06-16,15.6,,,,
MSFT_HISTORY,,,,,2022-06-15,251.76,2022-06-21,253.74
META_HISTORY,2022-06-15,169.35,2022-06-16,160.87,,,,
GOOGL_HISTORY,,,,,2022-06-15,109.76,2022-06-16,106.03
BAC_HISTORY,2022-06-15,32.05,2022-06-16,31.85,,,,
NFLX_HISTORY,2022-06-15,180.11,2022-06-17,175.51,,,,
INTC_HISTORY,,,,,2022-06-15,38.65,2022-06-17,36.97
GOOG_HISTORY,,,,,2022-06-15,110.39,2022-06-16,106.64
PFE_HISTORY,2022-06-15,48.51,2022-06-22,49.07,,,,
F_HISTORY,2022-06-15,12.27,2022-06-17,11.23,,,,
ADBE_HISTORY,2022-06-15,376.92,2022-06-16,365.08,,,,
MRNA_HISTORY,2022-06-15,128.53,2022-06-17,128.03,,,,
AMD_HISTORY,2022-06-16,82.05,2022-06-17,81.57,,,,
META_HISTORY,2022-06-16,160.87,2022-06-17,163.74,,,,
XOM_HISTORY,2022-06-16,91.39,2022-06-21,91.48,,,,
BAC_HISTORY,,,,,2022-06-16,31.85,2022-06-17,31.92
INTC_HISTORY,,,,,2022-06-16,37.34,2022-06-21,37.73
MU_HISTORY,2022-06-16,55.01,2022-06-17,55.75,,,,
CRM_HISTORY,2022-06-16,159.85,2022-06-21,166.83,,,,
PYPL_HISTORY,2022-06-16,71.23,2022-06-17,72.9,,,,
F_HISTORY,2022-06-16,11.25,2022-06-17,11.23,,,,
ADBE_HISTORY,2022-06-16,365.08,2022-06-17,360.79,,,,
V_HISTORY,,,,,2022-06-16,189.05,2022-06-23,196.64
HD_HISTORY,,,,,2022-06-16,273.46,2022-06-17,270.73
CCL_HISTORY,2022-06-16,8.75,2022-06-17,9.6,,,,
MA_HISTORY,2022-06-16,308.78,2022-06-21,317.4,,,,
UBER_HISTORY,2022-06-16,20.47,2022-06-21,21.76,,,,
META_HISTORY,2022-06-17,163.74,2022-06-21,157.05,,,,
ADBE_HISTORY,2022-06-17,360.79,2022-06-21,362.99,,,,
CMCSA_HISTORY,2022-06-17,38.71,2022-06-22,38.9,,,,
CRM_HISTORY,2022-06-17,163.26,2022-06-22,167.45,,,,
F_HISTORY,2022-06-17,11.23,2022-06-21,11.46,,,,
MA_HISTORY,2022-06-17,310.69,2022-06-22,316.15,,,,
FCX_HISTORY,2022-06-17,33.82,2022-06-22,31.32,,,,
AAPL_HISTORY,,,,,2022-06-23,138.27,2022-06-28,137.44
AMZN_HISTORY,,,,,2022-06-23,112.44,2022-06-27,113.22
MSFT_HISTORY,,,,,2022-06-23,258.86,2022-06-27,264.89
GOOGL_HISTORY,,,,,2022-06-23,112.24,2022-06-27,115.83
UNH_HISTORY,,,,,2022-06-23,499.81,2022-06-29,515.71
T_HISTORY,,,,,2022-06-23,20.61,2022-06-27,20.78
CRM_HISTORY,,,,,2022-06-23,173.05,2022-06-24,185.92
LLY_HISTORY,,,,,2022-06-23,312.72,2022-06-27,327.27
NVDA_HISTORY,,,,,2022-06-24,17.13,2022-06-28,15.98
AMZN_HISTORY,,,,,2022-06-24,116.46,2022-06-28,107.4
MSFT_HISTORY,,,,,2022-06-24,267.7,2022-06-28,256.48
GOOGL_HISTORY,,,,,2022-06-24,117.98,2022-06-28,112.01
GOOG_HISTORY,,,,,2022-06-24,118.54,2022-06-28,112.57
NFLX_HISTORY,,,,,2022-06-24,190.85,2022-06-28,179.6
JNJ_HISTORY,2022-06-24,182.29,2022-06-30,177.51,,,,
ADBE_HISTORY,,,,,2022-06-24,387.72,2022-06-28,365.63
CRM_HISTORY,,,,,2022-06-24,185.92,2022-06-27,181.31
T_HISTORY,,,,,2022-06-24,20.99,2022-06-28,20.61
LLY_HISTORY,,,,,2022-06-24,325.62,2022-06-28,317.62
V_HISTORY,,,,,2022-06-24,205.51,2022-06-29,199.5
ABBV_HISTORY,,,,,2022-06-24,152.34,2022-06-30,153.16
MU_HISTORY,2022-06-24,58.44,2022-06-28,57.86,,,,
AAPL_HISTORY,,,,,2022-06-27,141.66,2022-06-29,139.23
NVDA_HISTORY,2022-06-27,16.87,2022-06-29,15.54,,,,
NFLX_HISTORY,,,,,2022-06-27,189.14,2022-06-29,178.36
GOOGL_HISTORY,,,,,2022-06-27,115.83,2022-06-29,111.7
GOOG_HISTORY,,,,,2022-06-27,116.62,2022-06-29,112.26
INTC_HISTORY,2022-06-27,38.63,2022-06-30,37.41,,,,
CRM_HISTORY,,,,,2022-06-27,181.31,2022-06-28,171.46
MU_HISTORY,2022-06-27,58.78,2022-06-29,56.02,,,,
ADBE_HISTORY,,,,,2022-06-27,381.07,2022-06-29,368.5
NFLX_HISTORY,,,,,2022-06-28,179.6,2022-06-30,174.87
CRM_HISTORY,,,,,2022-06-28,171.46,2022-06-29,170.61
T_HISTORY,,,,,2022-06-28,20.61,2022-06-30,20.96
MU_HISTORY,,,,,2022-06-28,57.86,2022-06-30,55.28
V_HISTORY,,,,,2022-06-28,198.12,2022-06-30,196.89
AAPL_HISTORY,,,,,2022-06-29,139.23,2022-07-01,138.93
MSFT_HISTORY,,,,,2022-06-29,260.26,2022-07-01,259.58
V_HISTORY,,,,,2022-06-29,199.5,2022-06-30,196.89
TSLA_HISTORY,2022-06-30,224.47,2022-07-05,233.07,,,,
AMD_HISTORY,2022-06-30,76.47,2022-07-07,79.3,,,,
NVDA_HISTORY,2022-06-30,15.16,2022-07-05,14.96,,,,
AMZN_HISTORY,2022-06-30,106.21,2022-07-06,114.33,,,,
GOOG_HISTORY,2022-06-30,109.37,2022-07-01,109.08,,,,
NFLX_HISTORY,2022-06-30,174.87,2022-07-01,179.95,,,,
INTC_HISTORY,,,,,2022-06-30,37.41,2022-07-05,36.69
CRM_HISTORY,2022-06-30,165.04,2022-07-01,168.2,,,,
PYPL_HISTORY,2022-06-30,69.84,2022-07-05,74.4,,,,
CCL_HISTORY,2022-06-30,8.65,2022-07-05,9.38,,,,
ABNB_HISTORY,2022-06-30,89.08,2022-07-05,95.94,,,,
V_HISTORY,,,,,2022-06-30,196.89,2022-07-01,199.18
UBER_HISTORY,2022-06-30,20.46,2022-07-05,22.52,,,,
TSLA_HISTORY,2022-07-01,227.26,2022-07-06,231.73,,,,
AAPL_HISTORY,,,,,2022-07-01,138.93,2022-07-06,142.92
MSFT_HISTORY,,,,,2022-07-01,259.58,2022-07-06,266.21
GOOGL_HISTORY,2022-07-01,108.74,2022-07-07,118.78,,,,
GOOG_HISTORY,2022-07-01,109.08,2022-07-06,115.21,,,,
MU_HISTORY,2022-07-01,53.65,2022-07-05,56.73,,,,
NFLX_HISTORY,2022-07-01,179.95,2022-07-05,185.88,,,,
JPM_HISTORY,,,,,2022-07-01,114.05,2022-07-08,114.36
C_HISTORY,,,,,2022-07-01,46.87,2022-07-06,46.15
CRM_HISTORY,2022-07-01,168.2,2022-07-05,172.2,,,,
PYPL_HISTORY,2022-07-01,71.4,2022-07-06,73.24,,,,
CSCO_HISTORY,,,,,2022-07-01,42.6,2022-07-08,43.39
CCL_HISTORY,2022-07-01,8.82,2022-07-06,8.74,,,,
F_HISTORY,2022-07-01,11.32,2022-07-08,11.62,,,,
UBER_HISTORY,2022-07-01,21.34,2022-07-06,21.5,,,,
ABNB_HISTORY,2022-07-01,91.41,2022-07-06,92.88,,,,
TSLA_HISTORY,2022-07-05,233.07,2022-07-07,244.54,,,,
META_HISTORY,,,,,2022-07-05,168.19,2022-07-07,172.19
MSFT_HISTORY,,,,,2022-07-05,262.85,2022-07-06,266.21
MU_HISTORY,2022-07-05,56.73,2022-07-07,58.85,,,,
NKE_HISTORY,2022-07-05,104.32,2022-07-08,107.93,,,,
C_HISTORY,2022-07-05,46.61,2022-07-07,46.93,,,,
CCL_HISTORY,2022-07-05,9.38,2022-07-07,9.33,,,,
ABNB_HISTORY,2022-07-05,95.94,2022-07-07,97.5,,,,
META_HISTORY,,,,,2022-07-06,169.77,2022-07-08,170.88
MSFT_HISTORY,,,,,2022-07-06,266.21,2022-07-07,268.4
TSLA_HISTORY,,,,,2022-07-07,244.54,2022-07-08,250.76
AMZN_HISTORY,,,,,2022-07-07,116.33,2022-07-11,111.75
META_HISTORY,,,,,2022-07-07,172.19,2022-07-11,162.88
GOOGL_HISTORY,,,,,2022-07-07,118.78,2022-07-11,115.68
GOOG_HISTORY,,,,,2022-07-07,119.31,2022-07-08,120.17
MU_HISTORY,,,,,2022-07-07,58.85,2022-07-08,59.14
NFLX_HISTORY,,,,,2022-07-07,189.27,2022-07-11,177.34
C_HISTORY,2022-07-07,46.93,2022-07-11,46.19,,,,
NKE_HISTORY,,,,,2022-07-07,108.13,2022-07-11,105.11
