symbol,buy_date,buy_price,sell_date,sell_price
COIN_HISTORY,2022-06-13,52.01,2022-06-17,51.22
MRNA_HISTORY,2022-06-13,117.13,2022-06-16,121.08
AMD_HISTORY,2022-06-14,86.99,2022-06-15,89.3
AMZN_HISTORY,2022-06-14,102.31,2022-06-15,107.67
NVDA_HISTORY,2022-06-14,15.84,2022-06-15,16.53
META_HISTORY,2022-06-14,163.73,2022-06-16,160.87
BAC_HISTORY,2022-06-14,31.46,2022-06-15,32.05
NFLX_HISTORY,2022-06-14,167.54,2022-06-16,173.35
MU_HISTORY,2022-06-14,58.7,2022-06-16,55.01
CRM_HISTORY,2022-06-14,164.45,2022-06-17,163.26
WFC_HISTORY,2022-06-14,37.43,2022-06-16,37.65
PYPL_HISTORY,2022-06-14,72.46,2022-06-16,71.23
DIS_HISTORY,2022-06-14,94.22,2022-06-16,94.28
UBER_HISTORY,2022-06-14,21.09,2022-06-17,21.81
CCL_HISTORY,2022-06-14,9.52,2022-06-16,8.75
ADBE_HISTORY,2022-06-14,370.82,2022-06-16,365.08
FCX_HISTORY,2022-06-14,36.82,2022-06-16,34.87
AMD_HISTORY,2022-06-15,89.3,2022-06-16,82.05
AMZN_HISTORY,2022-06-15,107.67,2022-06-16,103.66
NVDA_HISTORY,2022-06-15,16.53,2022-06-16,15.6
META_HISTORY,2022-06-15,169.35,2022-06-16,160.87
BAC_HISTORY,2022-06-15,32.05,2022-06-16,31.85
NFLX_HISTORY,2022-06-15,180.11,2022-06-17,175.51
PFE_HISTORY,2022-06-15,48.51,2022-06-22,49.07
F_HISTORY,2022-06-15,12.27,2022-06-17,11.23
ADBE_HISTORY,2022-06-15,376.92,2022-06-16,365.08
MRNA_HISTORY,2022-06-15,128.53,2022-06-17,128.03
AMD_HISTORY,2022-06-16,82.05,2022-06-17,81.57
META_HISTORY,2022-06-16,160.87,2022-06-17,163.74
XOM_HISTORY,2022-06-16,91.39,2022-06-21,91.48
MU_HISTORY,2022-06-16,55.01,2022-06-17,55.75
CRM_HISTORY,2022-06-16,159.85,2022-06-21,166.83
PYPL_HISTORY,2022-06-16,71.23,2022-06-17,72.9
F_HISTORY,2022-06-16,11.25,2022-06-17,11.23
ADBE_HISTORY,2022-06-16,365.08,2022-06-17,360.79
CCL_HISTORY,2022-06-16,8.75,2022-06-17,9.6
MA_HISTORY,2022-06-16,308.78,2022-06-21,317.4
UBER_HISTORY,2022-06-16,20.47,2022-06-21,21.76
META_HISTORY,2022-06-17,163.74,2022-06-21,157.05
ADBE_HISTORY,2022-06-17,360.79,2022-06-21,362.99
CMCSA_HISTORY,2022-06-17,38.71,2022-06-22,38.9
CRM_HISTORY,2022-06-17,163.26,2022-06-22,167.45
F_HISTORY,2022-06-17,11.23,2022-06-21,11.46
MA_HISTORY,2022-06-17,310.69,2022-06-22,316.15
FCX_HISTORY,2022-06-17,33.82,2022-06-22,31.32
JNJ_HISTORY,2022-06-24,182.29,2022-06-30,177.51
MU_HISTORY,2022-06-24,58.44,2022-06-28,57.86
NVDA_HISTORY,2022-06-27,16.87,2022-06-29,15.54
INTC_HISTORY,2022-06-27,38.63,2022-06-30,37.41
MU_HISTORY,2022-06-27,58.78,2022-06-29,56.02
TSLA_HISTORY,2022-06-30,224.47,2022-07-05,233.07
AMD_HISTORY,2022-06-30,76.47,2022-07-07,79.3
NVDA_HISTORY,2022-06-30,15.16,2022-07-05,14.96
AMZN_HISTORY,2022-06-30,106.21,2022-07-06,114.33
GOOG_HISTORY,2022-06-30,109.37,2022-07-01,109.08
NFLX_HISTORY,2022-06-30,174.87,2022-07-01,179.95
CRM_HISTORY,2022-06-30,165.04,2022-07-01,168.2
PYPL_HISTORY,2022-06-30,69.84,2022-07-05,74.4
CCL_HISTORY,2022-06-30,8.65,2022-07-05,9.38
ABNB_HISTORY,2022-06-30,89.08,2022-07-05,95.94
UBER_HISTORY,2022-06-30,20.46,2022-07-05,22.52
TSLA_HISTORY,2022-07-01,227.26,2022-07-06,231.73
GOOGL_HISTORY,2022-07-01,108.74,2022-07-07,118.78
GOOG_HISTORY,2022-07-01,109.08,2022-07-06,115.21
MU_HISTORY,2022-07-01,53.65,2022-07-05,56.73
NFLX_HISTORY,2022-07-01,179.95,2022-07-05,185.88
CRM_HISTORY,2022-07-01,168.2,2022-07-05,172.2
PYPL_HISTORY,2022-07-01,71.4,2022-07-06,73.24
CCL_HISTORY,2022-07-01,8.82,2022-07-06,8.74
F_HISTORY,2022-07-01,11.32,2022-07-08,11.62
UBER_HISTORY,2022-07-01,21.34,2022-07-06,21.5
ABNB_HISTORY,2022-07-01,91.41,2022-07-06,92.88
TSLA_HISTORY,2022-07-05,233.07,2022-07-07,244.54
MU_HISTORY,2022-07-05,56.73,2022-07-07,58.85
NKE_HISTORY,2022-07-05,104.32,2022-07-08,107.93
C_HISTORY,2022-07-05,46.61,2022-07-07,46.93
CCL_HISTORY,2022-07-05,9.38,2022-07-07,9.33
ABNB_HISTORY,2022-07-05,95.94,2022-07-07,97.5
C_HISTORY,2022-07-07,46.93,2022-07-11,46.19
MSFT_HISTORY,2022-07-08,267.66,2022-07-11,264.51
COST_HISTORY,2022-07-08,501.54,2022-07-13,492.22
V_HISTORY,2022-07-08,203.57,2022-07-14,205.91
GOOGL_HISTORY,2022-07-13,111.35,2022-07-14,110.37
GOOG_HISTORY,2022-07-13,112.19,2022-07-14,111.44
ENPH_HISTORY,2022-07-13,192.63,2022-07-19,213.34
AMZN_HISTORY,2022-07-14,110.63,2022-07-19,118.21
NOW_HISTORY,2022-07-14,420.97,2022-07-19,435.94
MSFT_HISTORY,2022-07-19,259.53,2022-07-21,264.84
CSCO_HISTORY,2022-07-19,44.03,2022-07-21,44.58
NOW_HISTORY,2022-07-19,435.94,2022-07-21,460.29
TSLA_HISTORY,2022-07-20,247.5,2022-07-22,272.24
MSFT_HISTORY,2022-07-20,262.27,2022-07-22,260.36
CSCO_HISTORY,2022-07-20,44.13,2022-07-22,44.46
AAPL_HISTORY,2022-07-21,155.35,2022-07-27,156.79
MSFT_HISTORY,2022-07-21,264.84,2022-07-25,258.83
MU_HISTORY,2022-07-21,63.64,2022-07-25,60.15
CVX_HISTORY,2022-07-21,145.4,2022-07-25,148.48
V_HISTORY,2022-07-21,216.19,2022-07-25,214.27
CSCO_HISTORY,2022-07-21,44.58,2022-07-25,44.34
MA_HISTORY,2022-07-21,346.92,2022-07-27,343.27
V_HISTORY,2022-07-22,213.7,2022-07-26,212.49
TXN_HISTORY,2022-07-22,163.9,2022-07-28,175.75
NVDA_HISTORY,2022-07-26,16.53,2022-07-27,17.79
AMZN_HISTORY,2022-07-26,114.81,2022-07-27,120.97
COIN_HISTORY,2022-07-26,52.93,2022-07-27,58.83
ADBE_HISTORY,2022-07-26,379.26,2022-08-01,411.09
MA_HISTORY,2022-07-29,353.79,2022-08-04,356.07
CSCO_HISTORY,2022-07-29,45.37,2022-08-04,45.38
DIS_HISTORY,2022-07-29,106.1,2022-08-03,109.02
VZ_HISTORY,2022-08-01,46.26,2022-08-05,44.95
KO_HISTORY,2022-08-01,64.52,2022-08-05,63.38
JNJ_HISTORY,2022-08-01,173.91,2022-08-05,171.11
AMD_HISTORY,2022-08-15,101.01,2022-08-19,95.95
CSCO_HISTORY,2022-08-15,46.59,2022-08-19,48.7
NVDA_HISTORY,2022-08-19,17.85,2022-08-22,17.03
AMZN_HISTORY,2022-08-19,138.23,2022-08-23,133.62
META_HISTORY,2022-08-19,167.96,2022-08-23,161.11
GOOGL_HISTORY,2022-08-19,117.21,2022-08-25,116.65
GOOG_HISTORY,2022-08-19,118.12,2022-08-25,117.7
COIN_HISTORY,2022-08-19,74.06,2022-08-23,71.18
PYPL_HISTORY,2022-08-19,96.56,2022-08-23,93.2
MRNA_HISTORY,2022-08-19,146.1,2022-08-25,142.05
BA_HISTORY,2022-08-19,162.92,2022-08-23,160.07
UBER_HISTORY,2022-08-19,29.01,2022-08-23,27.81
TSLA_HISTORY,2022-08-22,289.91,2022-08-26,288.09
NVDA_HISTORY,2022-08-22,17.03,2022-08-24,17.22
AMD_HISTORY,2022-08-22,92.84,2022-08-25,97.18
AMZN_HISTORY,2022-08-22,133.22,2022-08-24,133.8
META_HISTORY,2022-08-22,163.05,2022-08-24,163.26
NFLX_HISTORY,2022-08-22,226.54,2022-08-24,229.61
INTC_HISTORY,2022-08-22,33.84,2022-08-26,33.36
TGT_HISTORY,2022-08-22,161.96,2022-08-24,163.13
DIS_HISTORY,2022-08-22,115.94,2022-08-24,116.41
F_HISTORY,2022-08-22,15.08,2022-08-25,15.93
PYPL_HISTORY,2022-08-22,93.58,2022-08-24,93.76
COIN_HISTORY,2022-08-22,71.47,2022-08-24,71.48
BA_HISTORY,2022-08-22,158.98,2022-08-24,163.6
UBER_HISTORY,2022-08-22,28.0,2022-08-24,28.71
MU_HISTORY,2022-08-22,58.31,2022-08-24,58.31
CCL_HISTORY,2022-08-22,9.39,2022-08-26,9.97
AMAT_HISTORY,2022-08-22,100.81,2022-08-26,98.8
AMZN_HISTORY,2022-08-23,133.62,2022-08-24,133.8
META_HISTORY,2022-08-23,161.11,2022-08-24,163.26
NFLX_HISTORY,2022-08-23,224.55,2022-08-25,233.98
TGT_HISTORY,2022-08-23,161.97,2022-08-25,167.5
DIS_HISTORY,2022-08-23,114.86,2022-08-25,117.46
PYPL_HISTORY,2022-08-23,93.2,2022-08-24,93.76
MU_HISTORY,2022-08-23,57.86,2022-08-25,61.2
UBER_HISTORY,2022-08-23,27.81,2022-08-24,28.71
HD_HISTORY,2022-08-23,306.9,2022-08-29,296.32
AMD_HISTORY,2022-08-24,92.73,2022-08-26,91.18
AMZN_HISTORY,2022-08-24,133.8,2022-08-25,137.28
META_HISTORY,2022-08-24,163.26,2022-08-25,168.78
NFLX_HISTORY,2022-08-24,229.61,2022-08-25,233.98
JPM_HISTORY,2022-08-24,115.8,2022-08-30,114.41
PYPL_HISTORY,2022-08-24,93.76,2022-08-25,96.72
DIS_HISTORY,2022-08-24,116.41,2022-08-25,117.46
UBER_HISTORY,2022-08-24,28.71,2022-08-25,29.62
TGT_HISTORY,2022-08-24,163.13,2022-08-26,160.62
MSFT_HISTORY,2022-08-25,278.85,2022-08-29,265.23
NFLX_HISTORY,2022-08-25,233.98,2022-08-26,223.28
DIS_HISTORY,2022-08-25,117.46,2022-08-26,114.07
MSFT_HISTORY,2022-08-26,268.09,2022-08-30,262.97
MMM_HISTORY,2022-08-26,107.97,2022-08-30,104.4
QCOM_HISTORY,2022-08-26,138.38,2022-08-31,132.27
AMD_HISTORY,2022-08-29,88.49,2022-08-31,84.87
MSFT_HISTORY,2022-08-29,265.23,2022-08-31,261.47
MMM_HISTORY,2022-08-29,105.72,2022-08-31,103.97
AAPL_HISTORY,2022-08-30,158.91,2022-09-01,157.96
AMD_HISTORY,2022-08-30,86.94,2022-08-31,84.87
MMM_HISTORY,2022-08-30,104.4,2022-08-31,103.97
AMAT_HISTORY,2022-08-30,94.52,2022-09-01,91.81
TSLA_HISTORY,2022-08-31,275.61,2022-09-06,274.42
AAPL_HISTORY,2022-08-31,157.22,2022-09-02,155.81
NVDA_HISTORY,2022-08-31,15.09,2022-09-07,13.71
AMD_HISTORY,2022-08-31,84.87,2022-09-02,80.24
MMM_HISTORY,2022-08-31,103.97,2022-09-01,105.04
CRM_HISTORY,2022-08-31,156.12,2022-09-06,151.72
DLTR_HISTORY,2022-08-31,135.68,2022-09-07,143.12
AMAT_HISTORY,2022-08-31,94.07,2022-09-02,91.24
QCOM_HISTORY,2022-08-31,132.27,2022-09-02,128.48
INTC_HISTORY,2022-09-01,31.76,2022-09-06,30.36
QCOM_HISTORY,2022-09-01,129.92,2022-09-02,128.48
AMAT_HISTORY,2022-09-01,91.81,2022-09-02,91.24
AVGO_HISTORY,2022-09-01,49.2,2022-09-08,51.19
TSLA_HISTORY,2022-09-02,270.21,2022-09-07,283.7
AMD_HISTORY,2022-09-02,80.24,2022-09-06,78.72
INTC_HISTORY,2022-09-02,31.22,2022-09-07,30.65
QCOM_HISTORY,2022-09-02,128.48,2022-09-06,126.67
AMAT_HISTORY,2022-09-02,91.24,2022-09-06,90.29
AMD_HISTORY,2022-09-06,78.72,2022-09-07,79.61
OXY_HISTORY,2022-09-06,66.88,2022-09-12,66.8
INTC_HISTORY,2022-09-06,30.36,2022-09-08,30.75
CRM_HISTORY,2022-09-06,151.72,2022-09-08,156.9
T_HISTORY,2022-09-06,16.79,2022-09-12,17.38
QCOM_HISTORY,2022-09-06,126.67,2022-09-07,128.6
AMAT_HISTORY,2022-09-06,90.29,2022-09-07,91.94
MSFT_HISTORY,2022-09-07,258.09,2022-09-12,266.65
CRM_HISTORY,2022-09-07,153.28,2022-09-09,162.59
GOOG_HISTORY,2022-09-08,109.42,2022-09-12,111.87
GOOGL_HISTORY,2022-09-09,110.65,2022-09-13,104.32
GOOG_HISTORY,2022-09-09,111.78,2022-09-13,105.31
MSFT_HISTORY,2022-09-12,266.65,2022-09-14,252.22
GOOGL_HISTORY,2022-09-12,110.86,2022-09-14,105.0
GOOG_HISTORY,2022-09-12,111.87,2022-09-14,105.87
PG_HISTORY,2022-09-12,141.1,2022-09-16,138.28
PFE_HISTORY,2022-09-12,47.76,2022-09-14,46.15
UNH_HISTORY,2022-09-12,531.25,2022-09-16,521.02
WMT_HISTORY,2022-09-12,46.02,2022-09-16,44.4
MS_HISTORY,2022-09-12,90.15,2022-09-16,87.43
AMD_HISTORY,2022-09-13,77.03,2022-09-15,76.66
MSFT_HISTORY,2022-09-13,251.99,2022-09-14,252.22
META_HISTORY,2022-09-13,153.13,2022-09-15,149.55
NVDA_HISTORY,2022-09-14,13.13,2022-09-16,13.2
AMD_HISTORY,2022-09-14,77.45,2022-09-16,76.51
META_HISTORY,2022-09-14,151.47,2022-09-16,146.29
MSFT_HISTORY,2022-09-14,252.22,2022-09-15,245.38
GOOGL_HISTORY,2022-09-14,105.0,2022-09-15,102.91
INTC_HISTORY,2022-09-14,29.18,2022-09-16,29.24
MU_HISTORY,2022-09-14,53.11,2022-09-16,52.85
ADBE_HISTORY,2022-09-14,371.52,2022-09-16,299.5
NVDA_HISTORY,2022-09-15,12.93,2022-09-19,13.38
AMD_HISTORY,2022-09-15,76.66,2022-09-16,76.51
META_HISTORY,2022-09-15,149.55,2022-09-16,146.29
MSFT_HISTORY,2022-09-15,245.38,2022-09-16,244.74
GOOGL_HISTORY,2022-09-15,102.91,2022-09-16,102.8
GOOG_HISTORY,2022-09-15,103.9,2022-09-16,103.63
INTC_HISTORY,2022-09-15,28.84,2022-09-19,29.44
MU_HISTORY,2022-09-15,52.69,2022-09-19,52.1
HD_HISTORY,2022-09-15,271.54,2022-09-19,280.42
CSCO_HISTORY,2022-09-15,43.29,2022-09-21,41.59
NVDA_HISTORY,2022-09-16,13.2,2022-09-20,13.18
AMZN_HISTORY,2022-09-16,123.53,2022-09-20,122.19
AMD_HISTORY,2022-09-16,76.51,2022-09-19,76.77
MSFT_HISTORY,2022-09-16,244.74,2022-09-19,244.52
META_HISTORY,2022-09-16,146.29,2022-09-19,148.02
GOOGL_HISTORY,2022-09-16,102.8,2022-09-19,103.07
ADBE_HISTORY,2022-09-16,299.5,2022-09-20,291.06
GOOG_HISTORY,2022-09-16,103.63,2022-09-19,103.85
INTC_HISTORY,2022-09-16,29.24,2022-09-20,28.96
MU_HISTORY,2022-09-16,52.85,2022-09-19,52.1
HD_HISTORY,2022-09-16,275.97,2022-09-20,274.17
CSX_HISTORY,2022-09-16,29.49,2022-09-20,29.47
AMZN_HISTORY,2022-09-19,124.66,2022-09-21,118.54
AMD_HISTORY,2022-09-19,76.77,2022-09-20,75.25
MSFT_HISTORY,2022-09-19,244.52,2022-09-20,242.45
META_HISTORY,2022-09-19,148.02,2022-09-20,146.09
GOOG_HISTORY,2022-09-19,103.85,2022-09-21,100.01
MU_HISTORY,2022-09-19,52.1,2022-09-20,50.8
CSX_HISTORY,2022-09-19,29.88,2022-09-21,29.14
CSX_HISTORY,2022-09-21,29.14,2022-09-23,27.68
BAC_HISTORY,2022-09-22,32.5,2022-09-26,31.03
BA_HISTORY,2022-09-22,138.71,2022-09-26,127.34
TSLA_HISTORY,2022-09-23,275.33,2022-09-27,282.94
AMZN_HISTORY,2022-09-23,113.78,2022-09-28,118.01
BAC_HISTORY,2022-09-23,31.73,2022-09-27,30.57
XOM_HISTORY,2022-09-23,85.75,2022-09-27,85.74
OXY_HISTORY,2022-09-23,58.73,2022-09-27,58.53
JPM_HISTORY,2022-09-23,109.14,2022-09-27,105.85
INTC_HISTORY,2022-09-23,27.52,2022-09-27,26.89
BA_HISTORY,2022-09-23,131.26,2022-09-27,127.51
DIS_HISTORY,2022-09-23,99.5,2022-09-27,95.85
COST_HISTORY,2022-09-23,466.4,2022-09-29,478.98
UBER_HISTORY,2022-09-23,27.82,2022-09-27,27.57
WFC_HISTORY,2022-09-23,40.41,2022-09-27,40.03
TSLA_HISTORY,2022-09-26,276.01,2022-09-28,287.81
AMD_HISTORY,2022-09-26,66.3,2022-09-28,68.36
META_HISTORY,2022-09-26,136.37,2022-09-30,135.68
NFLX_HISTORY,2022-09-26,224.07,2022-09-28,245.2
F_HISTORY,2022-09-26,11.99,2022-09-30,11.2
XOM_HISTORY,2022-09-26,83.98,2022-09-28,88.86
BAC_HISTORY,2022-09-26,31.03,2022-09-28,31.07
OXY_HISTORY,2022-09-26,57.88,2022-09-28,61.41
JPM_HISTORY,2022-09-26,106.79,2022-09-28,107.99
INTC_HISTORY,2022-09-26,26.97,2022-09-28,27.13
PYPL_HISTORY,2022-09-26,84.26,2022-09-30,86.07
C_HISTORY,2022-09-26,42.99,2022-09-30,41.67
FDX_HISTORY,2022-09-26,142.9,2022-09-30,148.47
ENPH_HISTORY,2022-09-26,274.92,2022-09-30,277.47
CMCSA_HISTORY,2022-09-26,30.89,2022-09-30,29.33
BA_HISTORY,2022-09-26,127.34,2022-09-28,133.44
DIS_HISTORY,2022-09-26,98.12,2022-09-28,99.4
WFC_HISTORY,2022-09-26,40.01,2022-09-28,40.81
UBER_HISTORY,2022-09-26,26.89,2022-09-28,28.04
NKE_HISTORY,2022-09-26,96.06,2022-09-30,83.12
CCL_HISTORY,2022-09-26,8.9,2022-09-30,7.03
GM_HISTORY,2022-09-26,35.04,2022-09-30,32.09
NOW_HISTORY,2022-09-26,370.1,2022-09-30,377.61
MS_HISTORY,2022-09-26,79.76,2022-09-30,79.01
DVN_HISTORY,2022-09-26,55.18,2022-09-30,60.13
TSLA_HISTORY,2022-09-27,282.94,2022-09-29,268.21
AMD_HISTORY,2022-09-27,67.17,2022-09-29,64.14
NFLX_HISTORY,2022-09-27,224.36,2022-09-29,239.71
DIS_HISTORY,2022-09-27,95.85,2022-09-29,97.45
WFC_HISTORY,2022-09-27,40.03,2022-09-29,40.5
AMD_HISTORY,2022-09-30,63.36,2022-10-03,66.11
AAPL_HISTORY,2022-10-03,142.45,2022-10-07,140.09
AMD_HISTORY,2022-10-03,66.11,2022-10-05,67.94
F_HISTORY,2022-10-03,11.47,2022-10-06,12.36
AVGO_HISTORY,2022-10-03,45.68,2022-10-05,48.48
VZ_HISTORY,2022-10-05,39.4,2022-10-10,36.62
NVDA_HISTORY,2022-10-10,11.67,2022-10-12,11.5
MSFT_HISTORY,2022-10-10,229.25,2022-10-11,225.41
INTC_HISTORY,2022-10-10,25.2,2022-10-12,25.33
VZ_HISTORY,2022-10-10,36.62,2022-10-12,35.68
AMAT_HISTORY,2022-10-10,79.19,2022-10-12,76.01
TSLA_HISTORY,2022-10-11,216.5,2022-10-13,221.72
NVDA_HISTORY,2022-10-11,11.59,2022-10-13,11.96
MSFT_HISTORY,2022-10-11,225.41,2022-10-12,225.75
META_HISTORY,2022-10-11,128.54,2022-10-14,126.76
INTC_HISTORY,2022-10-11,25.04,2022-10-13,26.42
PYPL_HISTORY,2022-10-11,83.09,2022-10-13,84.04
VZ_HISTORY,2022-10-11,35.94,2022-10-12,35.68
UBER_HISTORY,2022-10-11,24.66,2022-10-17,25.94
JPM_HISTORY,2022-10-11,101.96,2022-10-13,109.37
T_HISTORY,2022-10-11,14.81,2022-10-14,14.99
QCOM_HISTORY,2022-10-11,110.03,2022-10-13,112.86
LRCX_HISTORY,2022-10-11,32.71,2022-10-13,34.06
AMAT_HISTORY,2022-10-11,76.3,2022-10-13,79.42
C_HISTORY,2022-10-11,40.45,2022-10-17,43.59
TSLA_HISTORY,2022-10-12,217.24,2022-10-14,204.99
NVDA_HISTORY,2022-10-12,11.5,2022-10-13,11.96
MSFT_HISTORY,2022-10-12,225.75,2022-10-14,228.56
VZ_HISTORY,2022-10-12,35.68,2022-10-13,36.4
PYPL_HISTORY,2022-10-12,83.81,2022-10-14,80.47
LRCX_HISTORY,2022-10-12,32.4,2022-10-14,31.5
QCOM_HISTORY,2022-10-12,108.64,2022-10-14,109.95
TXN_HISTORY,2022-10-12,151.55,2022-10-14,148.34
AMAT_HISTORY,2022-10-12,76.01,2022-10-13,79.42
CRM_HISTORY,2022-10-12,142.29,2022-10-14,142.22
TSLA_HISTORY,2022-10-13,221.72,2022-10-17,219.35
NVDA_HISTORY,2022-10-13,11.96,2022-10-14,11.23
AMZN_HISTORY,2022-10-13,112.53,2022-10-19,115.07
META_HISTORY,2022-10-13,130.29,2022-10-17,134.04
PYPL_HISTORY,2022-10-13,84.04,2022-10-17,84.66
VZ_HISTORY,2022-10-13,36.4,2022-10-14,36.38
LRCX_HISTORY,2022-10-13,34.06,2022-10-17,31.54
AMAT_HISTORY,2022-10-13,79.42,2022-10-14,74.82
QCOM_HISTORY,2022-10-13,112.86,2022-10-17,111.59
TXN_HISTORY,2022-10-13,154.34,2022-10-17,150.99
CRM_HISTORY,2022-10-13,145.44,2022-10-17,147.18
NVDA_HISTORY,2022-10-14,11.23,2022-10-17,11.89
AMAT_HISTORY,2022-10-14,74.82,2022-10-17,74.41
CRM_HISTORY,2022-10-14,142.22,2022-10-18,153.53
C_HISTORY,2022-10-24,44.41,2022-10-26,45.41
GOOG_HISTORY,2022-10-25,104.93,2022-10-31,94.66
JPM_HISTORY,2022-10-25,122.7,2022-10-27,124.6
PFE_HISTORY,2022-10-25,45.59,2022-10-31,46.55
JNJ_HISTORY,2022-10-25,170.71,2022-10-31,173.97
CMCSA_HISTORY,2022-10-25,31.56,2022-10-31,31.74
DIS_HISTORY,2022-10-25,104.36,2022-10-31,106.54
C_HISTORY,2022-10-25,45.32,2022-10-27,45.44
MRK_HISTORY,2022-10-25,97.71,2022-10-31,101.2
WFC_HISTORY,2022-10-25,45.37,2022-10-31,45.99
TSLA_HISTORY,2022-11-02,214.98,2022-11-08,191.3
GOOGL_HISTORY,2022-11-02,86.97,2022-11-04,86.58
AAPL_HISTORY,2022-11-03,138.88,2022-11-07,138.92
AMZN_HISTORY,2022-11-03,89.3,2022-11-09,86.14
GOOGL_HISTORY,2022-11-03,83.43,2022-11-07,88.49
QCOM_HISTORY,2022-11-03,103.88,2022-11-08,112.54
AAPL_HISTORY,2022-11-04,138.38,2022-11-08,139.5
NFLX_HISTORY,2022-11-04,260.79,2022-11-10,274.97
GOOGL_HISTORY,2022-11-07,88.49,2022-11-09,87.32
GOOG_HISTORY,2022-11-07,88.65,2022-11-10,94.17
ABNB_HISTORY,2022-11-07,95.46,2022-11-09,95.79
QCOM_HISTORY,2022-11-07,110.09,2022-11-09,110.43
ABNB_HISTORY,2022-11-08,98.9,2022-11-10,102.4
QCOM_HISTORY,2022-11-08,112.54,2022-11-10,120.68
BAC_HISTORY,2022-11-10,38.13,2022-11-14,37.76
JPM_HISTORY,2022-11-10,135.08,2022-11-14,133.91
V_HISTORY,2022-11-10,205.57,2022-11-14,206.86
T_HISTORY,2022-11-10,18.84,2022-11-14,19.06
BAC_HISTORY,2022-11-11,38.41,2022-11-15,37.7
JPM_HISTORY,2022-11-11,135.3,2022-11-15,132.94
V_HISTORY,2022-11-11,205.0,2022-11-15,209.99
T_HISTORY,2022-11-11,19.05,2022-11-15,19.02
GS_HISTORY,2022-11-11,385.17,2022-11-16,382.33
CAT_HISTORY,2022-11-11,236.49,2022-11-15,234.59
HD_HISTORY,2022-11-14,306.92,2022-11-16,314.91
T_HISTORY,2022-11-14,19.06,2022-11-15,19.02
CAT_HISTORY,2022-11-14,236.5,2022-11-16,232.42
T_HISTORY,2022-11-15,19.02,2022-11-16,18.93
GS_HISTORY,2022-11-15,382.88,2022-11-17,379.78
CVX_HISTORY,2022-11-16,184.99,2022-11-22,185.89
AMD_HISTORY,2022-11-21,72.46,2022-11-23,76.4
INTC_HISTORY,2022-11-21,28.94,2022-11-28,28.73
MU_HISTORY,2022-11-22,58.62,2022-11-29,55.12
COIN_HISTORY,2022-11-28,42.51,2022-12-02,47.67
QCOM_HISTORY,2022-11-28,119.54,2022-11-30,126.49
QCOM_HISTORY,2022-11-29,118.38,2022-12-01,126.81
BAC_HISTORY,2022-11-30,37.85,2022-12-06,33.0
F_HISTORY,2022-12-01,14.08,2022-12-07,13.1
JNJ_HISTORY,2022-12-02,178.88,2022-12-08,177.2
AMZN_HISTORY,2022-12-07,88.46,2022-12-13,92.49
AMD_HISTORY,2022-12-07,70.14,2022-12-09,68.59
BAC_HISTORY,2022-12-07,32.74,2022-12-13,32.75
XOM_HISTORY,2022-12-07,103.65,2022-12-13,107.25
BX_HISTORY,2022-12-07,77.64,2022-12-09,78.48
CVX_HISTORY,2022-12-07,172.52,2022-12-13,173.53
INTC_HISTORY,2022-12-07,28.33,2022-12-13,28.73
OXY_HISTORY,2022-12-07,63.95,2022-12-13,64.28
C_HISTORY,2022-12-07,44.67,2022-12-13,46.59
UPS_HISTORY,2022-12-07,174.67,2022-12-09,177.64
TGT_HISTORY,2022-12-07,153.76,2022-12-13,150.87
CCL_HISTORY,2022-12-07,8.89,2022-12-13,8.91
ADBE_HISTORY,2022-12-07,326.68,2022-12-13,342.46
AMD_HISTORY,2022-12-08,70.47,2022-12-12,70.67
BX_HISTORY,2022-12-08,79.05,2022-12-12,82.47
UPS_HISTORY,2022-12-08,179.63,2022-12-12,182.53
ABNB_HISTORY,2022-12-08,94.83,2022-12-12,95.58
BX_HISTORY,2022-12-09,78.48,2022-12-13,83.44
ABNB_HISTORY,2022-12-09,94.7,2022-12-13,93.34
ABNB_HISTORY,2022-12-12,95.58,2022-12-14,93.93
KO_HISTORY,2022-12-14,63.99,2022-12-16,62.75
AMD_HISTORY,2022-12-15,66.53,2022-12-19,64.59
INTC_HISTORY,2022-12-15,27.15,2022-12-19,26.79
QCOM_HISTORY,2022-12-15,116.64,2022-12-19,112.61
AAPL_HISTORY,2022-12-16,134.51,2022-12-20,132.3
AMD_HISTORY,2022-12-16,65.41,2022-12-20,65.05
DIS_HISTORY,2022-12-16,90.08,2022-12-20,87.02
INTC_HISTORY,2022-12-16,26.92,2022-12-20,26.44
PYPL_HISTORY,2022-12-16,69.26,2022-12-20,68.76
F_HISTORY,2022-12-16,12.12,2022-12-20,11.47
COST_HISTORY,2022-12-16,461.45,2022-12-20,457.82
ENPH_HISTORY,2022-12-16,303.39,2022-12-22,298.87
AAPL_HISTORY,2022-12-19,132.37,2022-12-21,135.45
NVDA_HISTORY,2022-12-19,16.25,2022-12-21,16.5
AMZN_HISTORY,2022-12-19,84.92,2022-12-21,86.77
AMD_HISTORY,2022-12-19,64.59,2022-12-20,65.05
NFLX_HISTORY,2022-12-19,288.3,2022-12-21,297.96
DIS_HISTORY,2022-12-19,85.78,2022-12-21,86.92
INTC_HISTORY,2022-12-19,26.79,2022-12-21,26.83
F_HISTORY,2022-12-19,11.69,2022-12-21,11.78
PYPL_HISTORY,2022-12-19,68.95,2022-12-21,69.21
